"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int10_disp1";10;15;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;9,99825111111111;9,99;0,661012191005821;10,0079022222222;10,0044444444445;0,664267831980128;9,99865333333334;9,98777777777778;0,657479507359211;5,77777777777778e-05;3,55555555555555e-05;3,77777777777778e-05;0,665539788486773;0,665750181417989;0,664740777164021;-0,0057855555555556;0,00386555555555563;-0,0053833333333334;0,660749562185185;0,664256222037037;0,657817844703704;0,812646445152655;0,814665234430499;0,810881985492288;1,00671295018872;0,996461658147058;0,9288;0,927566666666667;0,930066666666667;NA
"int10_disp1";10;25;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0001973333333;9,99133333333333;0,40049550958959;10,000916;9,98733333333333;0,406307834287621;10,0019773333333;9,988;0,395001954541208;4,53333333333333e-05;2,93333333333333e-05;2,93333333333333e-05;0,397506241533333;0,399465934466667;0,399258729333333;-0,00383933333333323;-0,00312066666666671;-0,00205933333333317;0,400581437266667;0,406463357;0,3948857658;0,632704305348472;0,637213980198505;0,628126927481289;1,01703433123658;0,988108008996604;0,935833333333333;0,935233333333333;0,9376;NA
"int10_disp1";10;49;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0018700680272;9,99489795918367;0,205712121937292;9,99927551020408;9,99999999999999;0,207960393393532;10,0083306122449;10,0057823129252;0,20341608388897;3,60544217687075e-05;4,69387755102041e-05;4,48979591836735e-05;0,202744744516;0,203171966563758;0,202859097665035;-0,00216659863945594;-0,00476115646258517;0,00429394557823137;0,205686907769402;0,208106475463418;0,203459802330001;0,4534005865328;0,455769908825048;0,450784525071606;1,01282485202147;0,991280529716661;0,9409;0,941533333333333;0,9435;NA
"int10_disp1";10;100;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0013536666667;10,0001666666667;0,0990134949315983;9,99880933333333;9,99416666666667;0,103385192479146;10,0042173333333;10,0048333333333;0,0992425776509843;3,96666666666667e-05;4,13333333333333e-05;4,33333333333333e-05;0,0989080265666667;0,0988490721333333;0,0990388091333333;-0,00268300000000003;-0,00522733333333332;0,000180666666666636;0,0990003298666667;0,103441586;0,0992164652;0,314556967431579;0,320785212756479;0,314790734513473;1,04667318726375;1,00307073065005;0,9455;0,9415;0,946266666666667;NA
"int10_disp1";10;150;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0025295555556;10,0013333333333;0,0658556610521633;10,0060375555555;10,0037777777778;0,0653187021643866;10,0024875555556;10,0028888888889;0,0655861988892596;4,11111111111111e-05;4,17777777777778e-05;4,35555555555556e-05;0,0655478124190405;0,0655688423232911;0,0656194417855332;-0,00150711111111121;0,00200088888888885;-0,0015491111111111;0,0658576834296296;0,0653201072518518;0,0655665463333333;0,256554782424787;0,254884069085973;0,255836891712436;0,992720207651377;0,997802538124397;0,9466;0,9482;0,948333333333333;NA
"int10_disp1";10;196;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,004862244898;10,0052721088435;0,0499025128575056;10,0033862244898;10,0047619047619;0,0484062065006489;10,0048175170068;10,005612244898;0,0497491061648557;4,21768707482993e-05;3,58843537414966e-05;4,13265306122449e-05;0,0499412292075417;0,0499778248771612;0,050055336704071;0,000825578231292572;-0,000650442176870788;0,000780850340136162;0,0499087331484104;0,0483857643923365;0,0497872344714702;0,223323031286276;0,219344543926657;0,222925579637455;0,972038641644363;0,998098934452744;0,947666666666667;0,9522;0,949733333333333;NA
"int10_disp1";10;300;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0033766666667;10,0031111111111;0,0322670121729136;10,0039071111111;10,0033333333333;0,0339290166180996;10,005848;10,0062222222222;0,0328400486834983;3,85555555555556e-05;3,63333333333333e-05;4,05555555555555e-05;0,0323003463620215;0,0322920972335439;0,0323409091931376;-0,000660000000000002;-0,000129555555555607;0,00181133333333327;0,0322614624444444;0,0339387650148148;0,0328454162296296;0,179580051296169;0,183273995673506;0,180996517944208;1,05342390574758;1,02063249093739;0,948466666666667;0,942166666666667;0,946633333333333;NA
"int10_disp1";10;400;NA;NA;NA;NA;1;1000;10,0040366666667;100040,366666667;0,99869958846325;10,0031565;10,002625;0,0237668134334334;10,0043761666667;10,008;0,0275469287420754;10,0035759166667;10,0041666666667;0,0234000826899817;4,2e-05;3,91666666666667e-05;4,1e-05;0,0239679301744361;0,0239776399278195;0,0239785788075188;-0,000880166666666623;0,000339499999999936;-0,000460750000000056;0,0237721309333333;0,0275505601333333;0,023403725325;0,15415560067211;0,163486088709865;0,152631292534535;1,1653818424508;0,985619886089061;0,950633333333333;0,931733333333333;0,9518;NA
"int20_disp0.4";20;9;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;20,0013259259259;19,9888888888889;0,828372339417607;19,9968592592593;19,9925925925926;0,820771430689949;19,9966666666667;19,9944444444444;0,829394702521452;0;0;0;0,829616766965021;0,835426554022634;0,831754861522634;0,00132592592592609;-0,00314074074074094;-0,00333333333333338;0,828398353909465;0,82082633744856;0,829544855967078;0,909892571506898;0,905681986104741;0,910387395163852;0,993663747098878;1,00224305744898;0,9144;0,9177;0,914433333333333;NA
"int20_disp0.4";20;15;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;20,0052177777778;20,0022222222222;0,497946890297705;19,9977377777778;19,9966666666667;0,500712992399807;20,0046755555556;20,0044444444444;0,489942751343937;0;0;0;0,498538518560847;0,497778263830688;0,499070079809524;0,00521777777777762;-0,00226222222222248;0,00467555555555528;0,497811259259259;0,500755259259259;0,489864888888889;0,705263797037392;0,707295474411048;0,699570090564225;1,00845633991872;0,986817369910431;0,928833333333333;0,926733333333333;0,932466666666667;NA
"int20_disp0.4";20;25;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;19,99636;19,998;0,293753771157824;20,0012493333333;20,0013333333333;0,298324873833834;20,0031186666667;20;0,295079804444444;0;0;0;0,298196298633333;0,2986771291;0,2981865187;-0,00364000000000004;0,00124933333333352;0,00311866666666666;0,293720213333333;0,29845136;0,294980853333333;0,541787229732811;0,545943974953972;0,542921793932578;1,01695531149537;1,00682265327358;0,939866666666667;0,939766666666667;0,940733333333333;NA
"int20_disp0.4";20;49;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;20,0018619047619;20,0006802721088;0,152705767839198;20,0044319727891;20,0013605442177;0,151733645585055;20,0012721088435;20,0030612244898;0,151212810144589;0;0;0;0,151476193455678;0,151605098485874;0,151917908670519;0,00186190476190487;0,00443197278911557;0,0012721088435376;0,152664570317923;0,151729654310704;0,151154435651812;0,390626879202353;0,389190103134326;0,388572354038649;0,995852985388577;0,992271151964445;0,943466666666667;0,941933333333333;0,944566666666667;NA
"int20_disp0.4";20;100;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;19,9976196666667;19,9975;0,0737867511411411;19,9982933333333;19,9996666666667;0,0761786930663997;19,9999853333333;20,0008333333333;0,0738441142542542;0;0;0;0,0741303347;0,0738960443333333;0,0740462608666667;-0,00238033333333369;-0,0017066666666666;-1,4666666666702e-05;0,07377153;0,0761842333333333;0,0738379133333333;0,271564999781725;0,275210157946528;0,2714544174983;1,03293869702977;1,00288928559862;0,9472;0,945833333333333;0,947433333333333;NA
"int20_disp0.4";20;150;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;19,9998164444444;19,9995555555556;0,0486687601586772;19,9980628888889;19,9998888888889;0,0509663929336744;19,9991946666667;20,0002222222222;0,0486640818418418;0;0;0;0,0490175121859309;0,0490114067333333;0,0490122108439473;-0,000183555555555276;-0,00193711111111069;-0,000805333333333523;0,0486855407407407;0,0509693288888889;0,0486901362962963;0,220605513590658;0,225244503813693;0,220385459121009;1,04882035215261;1,00057183023792;0,9491;0,947233333333333;0,9495;NA
"int20_disp0.4";20;196;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;19,9974120748299;19,996768707483;0,0372757742948766;19,999325;19,996343537415;0,0368065384687409;20,0014054421769;20,002806122449;0,0373882539383754;0;0;0;0,0373160676255246;0,0373431491700841;0,037325886977157;-0,00258792517006796;-0,00067499999999979;0,00140544217687098;0,0373025397403859;0,0368000772247675;0,0373727856448702;0,193084772606836;0,191393685308049;0,193120216840378;0,988733739231446;1,00520432194547;0,948566666666667;0,9524;0,948;NA
"int20_disp0.4";20;300;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;19,9993785555556;19,9995;0,0241774611029548;20,0008352222222;19,9973333333333;0,0249889073677381;20,0006787777778;20,0011666666667;0,0244348400671041;0;0;0;0,0241280243479623;0,0241380257244271;0,0241376100818902;-0,000621444444444798;0,000835222222222144;0,000678777777777857;0,0241792359259259;0,0249830040740741;0,0244462359259259;0,155403309838351;0,157310360356191;0,156092634372218;1,03423765852629;1,01667957242658;0,9481;0,946466666666667;0,9457;NA
"int20_disp0.4";20;400;NA;NA;NA;0,12;0,374504202;1000;20;2e+05;0,373257659099243;20,0009853333333;20;0,0179262167342342;19,9993268333333;20,00025;0,0178753365181849;19,999333;19,9987916666667;0,0180432904187521;0;0;0;0,0179224573373434;0,0179171783097744;0,0179243857954887;0,000985333333333691;-0,000673166666666939;-0,000666999999999975;0,0179235025;0,017881765;0,01804615375;0,1338296942589;0,132695003580722;0,134070159658263;0,998366329836092;1,01008863363351;0,949933333333333;0,9546;0,948166666666667;NA
"int20_disp0.6";20;9;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;19,9962592592593;19,9944444444444;1,31670012811165;19,993962962963;19,9888888888889;1,31094081736057;19,992137037037;19,9925925925926;1,30675963576745;0;0;0;1,31011160695473;1,3158481061214;1,30835321151235;-0,00374074074074096;-0,00603703703703703;-0,00786296296296315;1,31674732510288;1,31104362139918;1,30694938271605;1,14714689787208;1,14466186624434;1,14279950685628;0,997528110127679;0,9939467930851;0,912133333333333;0,914;0,911733333333333;NA
"int20_disp0.6";20;15;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;19,99564;19,9933333333333;0,786987584621659;20,0029777777778;20,0077777777778;0,793954175805435;19,9991288888889;20,0022222222222;0,782397820932043;0;0;0;0,787717981333333;0,788634868486773;0,788021652126984;-0,00436000000000026;0,0029777777777775;-0,000871111111111242;0,786883555555556;0,793903407407407;0,782416888888889;0,886839073104848;0,890728704471037;0,88434738778879;1,01098531443054;0,996740055816444;0,929;0,928066666666667;0,930366666666667;NA
"int20_disp0.6";20;25;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;20,0009493333333;20,002;0,470031992098765;20,0008986666667;19,9933333333333;0,461915202669336;19,9994533333333;20;0,469904131971972;0;0;0;0,472789233466667;0,472456981733333;0,4728249351;0,000949333333333398;0,000898666666666508;-0,000546666666666809;0,470006613333333;0,46192864;0,469886293333333;0,685387340917266;0,67921046133076;0,685211648708239;0,98392608531792;1,00161831931768;0,938533333333333;0,9429;0,940433333333333;NA
"int20_disp0.6";20;49;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;20,0014639455782;20,0010204081633;0,240319100969635;19,9971986394558;20,0006802721088;0,24635093441352;19,9980585034014;19,9962585034014;0,23742929776924;0;0;0;0,240208820445474;0,240154272764994;0,239820415886089;0,0014639455782311;-0,0028013605442176;-0,00194149659863949;0,240274774399556;0,246289629321116;0,237378703318062;0,490033275323402;0,495899365832187;0,487027442067588;1,02800835812634;0,989287978430702;0,944966666666667;0,942066666666667;0,9448;NA
"int20_disp0.6";20;100;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;20,0006573333333;19,9993333333333;0,116442815121788;19,9987556666667;19,9915;0,120596005969303;19,9995996666667;19,999;0,117545444047381;0;0;0;0,1171259338;0,117035448833333;0,117071620633333;0,000657333333332963;-0,00124433333333324;-0,000400333333333688;0,116433286666667;0,12054945;0,11755427;0,341099537409013;0,346670870517326;0,342607949680259;1,03658145160058;1,01184511680466;0,947933333333333;0,9483;0,9472;NA
"int20_disp0.6";20;150;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;20,001678;20,0001111111111;0,0780773059622586;19,9971106666667;19,9914444444444;0,0806016760286212;20,0018128888889;19,9994444444444;0,0792005024016609;0;0;0;0,0777308268605021;0,0777187598539398;0,0777660203449167;0,00167799999999983;-0,00288933333333337;0,00181288888888874;0,0780539007407407;0,0805861540740741;0,0791802162962963;0,279300425304761;0,283159221154766;0,280940243052595;1,03530442117865;1,01751703287238;0,9487;0,945566666666667;0,9449;NA
"int20_disp0.6";20;196;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;20,0009108843537;20,000425170068;0,0586659584268428;20,0014086734694;19,9968537414966;0,0610049459001901;20,0002401360544;20,0017857142857;0,0602587121013141;0;0;0;0,0592097592374545;0,0592138254307233;0,0591552163317635;0,000910884353741181;0,0014086734693875;0,000240136054421687;0,0586418089684854;0,0609998863320838;0,060249149659864;0,24209573436747;0,246477974403802;0,245083238499259;1,03958916883041;1,02954587995927;0,948933333333333;0,9452;0,944933333333333;NA
"int20_disp0.6";20;300;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;19,9998108888889;20,0004444444444;0,0382531125592259;19,9986656666667;20,0041666666667;0,0384891765880695;19,9976342222222;19,9972777777778;0,0397013939628517;0;0;0;0,0382618247057352;0,038236403005091;0,0382469593986622;-0,000189111111110898;-0,00133433333333327;-0,00236577777777794;0,0382440362962963;0,0384820988888889;0,0397100066666667;0,195514256163711;0,195216964530041;0,198907552835299;1,00511521975526;1,04132464985524;0,9484;0,9458;0,946133333333333;NA
"int20_disp0.6";20;400;NA;NA;NA;0,09;0,589761104;1000;20;2e+05;0,591683501683502;19,9989594166667;19,9989166666667;0,0285576546828078;19,9992505;19,994125;0,0281797126113614;19,9997701666667;19,9995416666667;0,029378750911328;0;0;0;0,0284094370280702;0,0284059779659148;0,0284074051859649;-0,00104058333333299;-0,000749499999999988;-0,0002298333333331;0,0285519852083333;0,02817974125;0,02938238625;0,168940275936843;0,166021801797697;0,171129041008931;0,988926612204909;1,02963141982751;0,9479;0,957733333333333;0,945333333333333;NA
"int20_disp0.8";20;9;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;19,9967222222222;19,9888888888889;1,77526770350597;20,0066222222222;19,9962962962963;1,75187089393921;20,0063888888889;20,0037037037037;1,78040750256429;0;0;0;1,75847685053498;1,76217002574074;1,76471012442387;-0,00327777777777777;0,00662222222222227;0,00638888888888889;1,77539053497942;1,75139259259259;1,78008683127572;1,33198593895991;1,32290092923066;1,3338496580059;0,988958693803842;1,00629402560059;0,9148;0,916033333333333;0,912933333333333;NA
"int20_disp0.8";20;15;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;20,0124333333333;19,9911111111111;1,04087977355133;20,0017422222222;19,9833333333333;1,05333239165091;20,0094444444445;20,0077777777778;1,06297633900567;0;0;0;1,05253497392593;1,05923270060317;1,0537056597037;0,0124333333333334;0,00174222222222216;0,00944444444444437;1,04111392592592;1,05318488888889;1,06283081481481;1,02009165892202;1,02590432033849;1,03049521631591;1,01399509392967;1,02197053790292;0,9316;0,929366666666667;0,929866666666667;NA
"int20_disp0.8";20;25;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;19,9970586666667;19,9953333333333;0,631299024357691;20,0010866666667;19,9913333333333;0,643127981261261;20,0029453333333;19,996;0,645271790777444;0;0;0;0,6330011576;0,632430809266667;0,633144239;-0,00294133333333306;0,00108666666666662;0,00294533333333326;0,631267626666667;0,643183626666667;0,645221066666667;0,794337498878735;0,801617215586965;0,802952166603889;1,01986156077881;1,02406258410463;0,9382;0,9384;0,9369;NA
"int20_disp0.8";20;49;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;19,9969258503401;19,9955782312925;0,327033009394234;20,0013353741497;20,0006802721088;0,335861994647709;19,9974700680272;19,991156462585;0,320543689892864;0;0;0;0,321859210352804;0,322326494972754;0,322728507958663;-0,00307414965986403;0,00133537414965979;-0,0025299319727889;0,326964806330696;0,335734902124115;0,320593599888935;0,571661371158548;0,57894434977772;0,565823289842935;1,02890987250797;0,981515176722288;0,940933333333333;0,937666666666667;0,942833333333333;NA
"int20_disp0.8";20;100;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;19,998448;20,0006666666667;0,157924485545546;19,998855;20,0051666666667;0,169263698748749;19,999367;19,9965;0,157077009312646;0;0;0;0,157254164933333;0,157036692566667;0,157037217633333;-0,00155199999999987;-0,00114500000000035;-0,000632999999999959;0,15789684;0,169183743333333;0,157045236666667;0,397296258602185;0,41018373530795;0,396078600582427;1,07145640541161;0,995331530853058;0,946633333333333;0,9397;0,946733333333333;NA
"int20_disp0.8";20;150;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;20,0023275555556;20,001;0,103969935141067;20,0008406666667;19,9948888888889;0,107537002067253;20,0017984444444;19,9992222222222;0,104205520826011;0;0;0;0,104208633543724;0,104225573751479;0,104059414657271;0,00232755555555547;0,00084066666666693;0,00179844444444465;0,103969842962963;0,107525314074074;0,10419204;0,322375254070655;0,327242067722953;0,32257858170306;1,03733111871835;1,00378267755581;0,949066666666667;0,948766666666667;0,948966666666667;NA
"int20_disp0.8";20;196;NA;NA;NA;0,06;0,798684274;1000;20;2e+05;0,793645697903124;20,0012532312925;19,9996598639456;0,0793824592770961;19,9993676870748;19,9969387755102;0,0819791962082171;19,999018537415;19,9983843537415;0,0796150031426331;0;0;0;0,0794275577149105;0,0793668002773738;0,0794601395586935;0,00125323129251716;-0,000632312925170332;-0,000981462585033788;0,0794043723101485;0,0819955626128002;0,0796079090309593;0,281721362104431;0,285766975470746;0,28185397758463;1,03460553123566;1,00369389768446;0,947733333333333;0,945166666666667;0,9475;NA
