"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int20_disp20";20;25;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,854354;19,702;16,1721767216016;19,8232493333333;19,6993333333333;14,7615211387921;19,829876;19,6786666666667;14,9126462431498;0,279576666666667;0,279672666666667;0,279396;16,0327829022667;16,0689441193167;16,00740745765;0,0308540000000003;-0,000250666666666354;0,00637600000000048;16,1748411446667;14,7569933512;14,9151007726667;4,01843386424122;3,8207022408383;3,84922348564918;0,915016874366563;0,926027017956274;0,928633333333333;0,9405;0,938116666666667;5,09375
"int20_disp20";20;49;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,8374704081633;19,7578231292517;8,17811784522965;19,8348853741497;19,7784013605442;7,36116257172763;19,8137537414966;19,7510204081633;7,09254880004258;0,279268367346939;0,279423469387755;0,279702380952381;8,13542604093624;8,1559306094104;8,16238297539706;0,0139704081632657;0,0113853741496602;-0,00974625850340103;8,17778409521005;7,36139125294016;7,09303521864195;2,85758364920524;2,67705346340872;2,65188743178795;0,902140410069085;0,870990984355836;0,937883333333333;0,949216666666667;0,9534;5,09375
"int20_disp20";20;100;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,823791;19,78775;3,97291884814481;19,8139573333333;19,7731666666667;3,06101830425759;19,8172223333333;19,7871666666667;3,06996001751752;0,279728166666667;0,279972333333333;0,279598833333333;3,96792739493333;3,97964761243333;3,97479396476667;0,000290999999999999;-0,00954266666666624;-0,00627766666666652;3,97357856796667;3,06029132103333;3,07009476673333;1,99189152486101;1,71416457051809;1,74004340766092;0,772446810238078;0,77556557859769;0,9442;0,969783333333333;0,967816666666667;5,09375
"int20_disp20";20;150;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,8110581111111;19,7870555555556;2,64605309889816;19,8206555555556;19,8088333333333;1,71496507652986;19,8211414444444;19,8098333333333;1,93724473882994;0,279563111111111;0,279873444444444;0,279811666666667;2,62844280327589;2,6403134238778;2,63721742537581;-0,0124418888888888;-0,00284444444444395;-0,00235855555555554;2,64677972812593;1,71497243758518;1,93727003103704;1,62578160577994;1,27799238888741;1,37874836962083;0,650818915503484;0,731882121748646;0,944433333333333;0,984883333333333;0,9741;5,09375
"int20_disp20";20;196;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,8182220238095;19,7994472789116;2,01351374448037;19,8225632653061;19,8089710884354;1,19661792782561;19,8291595238095;19,8284013605442;1,43190103757443;0,279785459183674;0,279725595238095;0,279723299319728;2,00526215554385;2,00921417155762;2,0080994323983;-0,00527797619047595;-0,000936734693877036;0,00565952380952404;2,01378574619888;1,19643856221304;1,4314905387905;1,41788801868803;1,06905339181178;1,18432159703135;0,595940008883041;0,711432322369515;0,946516666666667;0,9864;0,976083333333333;5,09375
"int20_disp20";20;300;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,826837;19,8151111111111;1,30152305911541;19,8218716666667;19,8299166666667;0,486107095508842;19,8278057222222;19,8253888888889;0,827885912947948;0,279816222222222;0,279706666666667;0,279689;1,29648786395558;1,29819686737458;1,29825364715124;0,00333700000000038;-0,00162833333333303;0,00430572222222239;1,30185864423704;0,485944712644444;0,828096890196296;1,13985759769209;0,670354737535012;0,901208090706519;0,377106629753519;0,637275392953388;0,94815;0,997383333333333;0,9837;5,09375
"int20_disp20";20;400;0,04472136;447,2135955;2,546875;NA;20,03324524;1000;19,8235;198235;20,2306397012315;19,82391375;19,8151041666667;0,962489998554179;19,8270645;19,8368958333333;0,205579448679721;19,824619375;19,8148541666667;0,565418623035223;0,279672;0,279814333333333;0,279688875;0,96215173398396;0,964477041817043;0,963472773341103;0,000413750000000359;0,00356450000000018;0,00111937500000022;0,962212645083333;0,205542490925;0,565508632745833;0,980417854537698;0,441769035473705;0,744505703938841;0,213687394283382;0,587537074753081;0,94815;1;0,988083333333333;5,09375
"int20_disp21";20;9;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,0882703703704;19,6555555555556;46,9695431785695;20,0647;19,65;45,2070679205955;20,0526925925926;19,612037037037;46,0596235540067;0,288005555555556;0,288103703703704;0,289322222222222;46,8815249978601;47,0794733299691;46,9475696707767;0,0104653703703703;-0,0131050000000004;-0,0251124074074078;46,9696583425082;45,2044748482284;46,0683405039897;6,84934826606625;6,70934973645295;6,77483510947449;0,965276290935522;0,981515655849145;0,8933;0,9012;0,896116666666667;4,96081543
"int20_disp21";20;15;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,04181;19,7755555555556;27,7538545524043;20,0818788888889;19,8472222222222;27,4181796506877;20,0551744444444;19,7927777777778;27,1164529392355;0,288142222222222;0,287676666666667;0,288963333333333;27,974741696291;28,1139398235291;28,1022445251058;-0,0359949999999999;0,00407388888888886;-0,0226305555555555;27,7462571684259;27,4114989908704;27,1157998192407;5,26473784651875;5,20952475606884;5,19692062735742;0,989649904298029;0,978664028276224;0,915716666666667;0,918433333333333;0,920066666666667;4,96081543
"int20_disp21";20;25;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,069276;19,9146666666667;16,7138487096697;20,0585786666667;19,9583333333333;16,4818537617618;20,0732933333333;19,9393333333333;16,186195210624;0,288127333333333;0,288447333333333;0,288408666666667;16,8442986615167;16,84663701875;16,8619855069167;-0,00852900000000014;-0,0192263333333335;-0,00451166666666689;16,7119269342333;16,4835162797;16,1868629543667;4,08505620637245;4,0262316894514;4,01103190540912;0,988574316180999;0,972090569054429;0,928833333333333;0,9285;0,931683333333333;4,96081543
"int20_disp21";20;49;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,0839047619048;20,006462585034;8,4814196057921;20,0654081632653;19,9581632653061;7,89560712657681;20,0760258503401;19,994387755102;7,82249892356608;0,288556462585034;0,288302380952381;0,288009523809524;8,57565624206112;8,57461488112436;8,58590624234937;0,00609976190476183;-0,0123968367346939;-0,0017791496598641;8,48063677606962;7,89379417069409;7,82176663536297;2,91038587121227;2,77408095781236;2,78343129739201;0,934867027698999;0,9269877939215;0,940166666666667;0,9475;0,94735;4,96081543
"int20_disp21";20;100;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,0685671666667;20,0375;4,17358965451618;20,0838153333333;20,0854166666667;3,21640922914581;20,0676521666667;20,04525;3,30024757670837;0,288315;0,288234;0,288363666666667;4,17206408408333;4,18854246773333;4,18222525598333;-0,00923783333333319;0,00601033333333318;-0,0101528333333334;4,17307746993333;3,21561189453333;3,3016486528;2,04133261089782;1,76415682165958;1,80605065378406;0,77545523277141;0,794260547386671;0,94375;0,9708;0,966766666666667;4,96081543
"int20_disp21";20;150;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,081982;20,0536666666667;2,76150464502725;20,0677736666667;20,0444444444444;1,86235925937567;20,0838734444444;20,0677777777778;2,03063676710711;0,288031111111111;0,288302222222222;0,288228555555556;2,76889014319403;2,7753336223525;2,77662685513386;0,00417699999999985;-0,0100313333333335;0,00606844444444436;2,76117986363333;1,86266861361111;2,03040845036667;1,66077256170999;1,3232957709946;1,41420015713413;0,682201000472582;0,73705022037731;0,946;0,977883333333333;0,974466666666667;4,96081543
"int20_disp21";20;196;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,0707714285714;20,065093537415;2,11453143623458;20,0755608843537;20,0673469387755;1,25455048150851;20,0713806122449;20,0534863945578;1,4738834133375;0,288325850340136;0,288255697278912;0,288149829931973;2,10922821214201;2,11223786593;2,11150447177909;-0,00703357142857162;-0,00224411564625863;-0,00642438775510203;2,11460347904547;1,25482881003151;1,4739030589646;1,45334644607009;1,09824137870943;1,20419504392676;0,594290027115668;0,698885747417403;0,94655;0,988483333333333;0,978333333333333;4,96081543
"int20_disp21";20;300;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,0813186666667;20,0764722222222;1,37173266922293;20,0780967777778;20,0999166666667;0,63704447107589;20,0725490555556;20,0694444444444;0,88892281057261;0,288261222222222;0,288366666666667;0,288372777777778;1,36391313179908;1,36633950216409;1,36510245446252;0,00351366666666675;0,000291777777777882;-0,00525594444444449;1,37151199334074;0,637148692537037;0,888783204800001;1,17048027777005;0,763748283582768;0,932218980409291;0,46652872941527;0,648805668768427;0,947066666666667;0,992883333333333;0,98285;4,96081543
"int20_disp21";20;400;0,04472136;447,2135955;2,480407715;NA;21,00125327;1000;20,077805;200778,05;21,0073925337225;20,077618;20,0702708333333;1,01082404233463;20,0755869166667;20,0754791666667;0,235596095080914;20,0749947916667;20,0707291666667;0,603707784568214;0,288143916666667;0,28833475;0,288282333333333;1,01144525784612;1,01392112437694;1,01347109478722;-0,000187000000000383;-0,00221808333333342;-0,00281020833333354;1,01084525365;0,235591207383333;0,6036096805625;1,00460624124664;0,474375558198728;0,768799190649301;0,233740932788704;0,599440523411066;0,949166666666667;1;0,988;4,96081543
"int20_disp22";20;9;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9767555555556;19,5398148148148;48,5590287056604;20,0043425925926;19,5231481481481;48,2116513692705;19,9717092592593;19,5175925925926;47,3707610567357;0,304925925925926;0,304025925925926;0,304453703703704;48,9145258505247;49,0306937361111;48,8945245777623;-0,0126844444444445;0,0149025925925925;-0,0177307407407407;48,5568148804691;48,2120237483704;47,3633422921975;6,96197281525991;6,92425016892583;6,86763060676036;0,996116912716588;0,977697239932883;0,893583333333333;0,894966666666667;0,898166666666667;4,8359375
"int20_disp22";20;15;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9941655555555;19,7155555555556;29,5272321286472;19,99054;19,7127777777778;28,7852029602936;19,9908322222222;19,7261111111111;28,2802850288066;0,304615555555556;0,304617777777778;0,304434444444444;29,3754336079524;29,3371074375397;29,3167295740635;0,00472555555555544;0,00109999999999999;0,00139222222222233;29,5248654364444;28,7846555202222;28,2822754433333;5,4300046754509;5,34766105121192;5,3026808861968;0,975847769823234;0,957408625193819;0,912016666666667;0,919866666666667;0,919416666666667;4,8359375
"int20_disp22";20;25;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,979696;19,816;17,6651586825225;19,983212;19,8783333333333;15,9886558322589;19,971854;19,796;16,8174051634835;0,305106666666667;0,304603333333333;0,305222;17,582505969;17,6166471909167;17,5833924450333;-0,00974400000000008;-0,00622800000000008;-0,0175860000000001;17,6643218696;15,9900343148;16,8127475666667;4,19998632237423;3,96995177517698;4,08552104843729;0,906785968247439;0,951960124609943;0,926466666666667;0,939116666666667;0,9341;4,8359375
"int20_disp22";20;49;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9929197278912;19,909693877551;8,94240078900225;19,983543877551;19,9482993197279;7,50357474049782;20,0059428571429;19,9166666666667;8,22329495670876;0,305067346938776;0,305004421768707;0,30494693877551;8,95093778492347;8,98030089250555;8,98023138856509;0,00347972789115639;-0,0058961224489798;0,016502857142857;8,94071314317007;7,50561393943413;8,22471669748771;2,98762724825231;2,71541680656924;2,85313521789762;0,841858430063842;0,920839103112069;0,937633333333333;0,957383333333333;0,947583333333333;4,8359375
"int20_disp22";20;100;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9970056666667;19,95375;4,35755977056056;20,0044705;19,968;3,47247672580747;19,9775731666667;19,9694166666667;3,62675463528028;0,304743;0,304754166666667;0,305099166666667;4,36353705723333;4,37808103008333;4,37146704375;0,00756566666666664;0,0150305;-0,0118668333333333;4,35784316266667;3,4746478965;3,6264415348;2,08575212114696;1,82795878164343;1,89360258983228;0,798598477194479;0,834880699220864;0,944466666666667;0,969166666666667;0,9622;4,8359375
"int20_disp22";20;150;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9907435555556;19,969;2,88281154586735;19,991661;19,9625555555556;1,86899545339191;19,9927603333333;19,9897222222222;2,26120664779817;0,305033777777778;0,305176222222222;0,304757888888889;2,89655416072677;2,90313735633982;2,89709552368519;0,00130355555555544;0,00222099999999999;0,00332033333333335;2,88325394713333;1,86865811577778;2,2611513272963;1,69671684715745;1,33927623538943;1,49280042971899;0,655243812069799;0,786800620072852;0,946766666666667;0,982766666666667;0,9701;4,8359375
"int20_disp22";20;196;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9827216836735;19,9628401360544;2,20514956927504;19,995931207483;19,9922193877551;1,22714727288417;19,9938539965986;20,0003401360544;1,6248636319025;0,305050255102041;0,305032823129252;0,304900255102041;2,20411149370579;2,21064827889445;2,20763839220139;-0,00671831632653082;0,00649120748299327;0,00441399659863955;2,20493962847515;1,22693236537679;1,62469312224025;1,48395988042971;1,08722760395289;1,2650754662363;0,558124318591326;0,738239760450422;0,946316666666667;0,9915;0,975083333333333;4,8359375
"int20_disp22";20;300;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9896267777778;19,9786111111111;1,4074837639306;19,9932583888889;19,991;0,611644409460757;19,9878955555555;19,9864444444444;0,948027261434768;0,304946222222222;0,304928944444444;0,304922611111111;1,4251034552402;1,42793682994601;1,42617748106686;0,000186777777777943;0,00381838888888885;-0,00154444444444432;1,40733253173704;0,611581838881481;0,948157457474074;1,18530317743407;0,75504941292514;0,965816874542154;0,437739671682488;0,673947864659231;0,9498;0,9966;0,982366666666667;4,8359375
"int20_disp22";20;400;0,04472136;447,2135955;2,41796875;NA;22,01646417;1000;19,98944;199894,4;22,0498727002282;19,9869245416667;19,9761458333333;1,06614782155145;19,9893465833333;19,97375;0,258914556163664;19,9861739583333;19,9850416666667;0,641866775920191;0,305017333333333;0,3049055;0,305079083333333;1,05738075359624;1,05939118713835;1,0584638495396;-0,0025154583333336;-9,34166666667177e-05;-0,00326604166666661;1,06623061999583;0,258818337841667;0,641630003045833;1,03165482701207;0,496327124822992;0,794667747177198;0,245227874088451;0,604360486768492;0,9473;1;0,9874;4,8359375
"int20_disp23";20;9;0,04472136;447,2135955;2,357421875;NA;22,96024024;1000;19,7909116666667;197909,116666667;22,9600671852425;19,8179611111111;19,35;50,6110454262905;19,7343055555556;19,2342592592593;49,2266362174932;19,8400092592593;19,387037037037;50,054571713895;0,321433333333333;0,322812962962963;0,321531481481481;50,5486807409979;50,4581757976286;50,7033474340998;0,0270494444444443;-0,0566061111111112;0,0490975925925926;50,6049530139239;49,2248240627304;50,0376178035535;7,1082340283288;7,00176506266933;7,06274252813601;0,972827154486315;0,990978147834094;0,892466666666667;0,897083333333333;0,894616666666667;4,71484375
"int20_disp23";20;15;0,04472136;447,2135955;2,357421875;NA;22,96024024;1000;19,7909116666667;197909,116666667;22,9600671852425;19,7880644444444;19,5266666666667;30,2646158933749;19,7507611111111;19,4994444444444;30,6599969453157;19,7261577777778;19,4583333333333;29,5929048249731;0,321775555555556;0,322191111111111;0,322585555555556;30,2492398079418;30,1617170353545;30,1543933495556;-0,00284722222222231;-0,0401505555555558;-0,064753888888889;30,2667140948704;30,6567079646481;29,5963065076111;5,49626845851543;5,51172867627554;5,4286860347839;1,01513437299292;0,979836085567804;0,913433333333333;0,9101;0,913716666666667;4,71484375
"int20_disp23";20;25;0,04472136;447,2135955;2,357421875;NA;22,96024024;1000;19,7909116666667;197909,116666667;22,9600671852425;19,8057653333333;19,6136666666667;18,2072441315983;19,783038;19,6023333333333;17,046045015015;19,7864813333333;19,656;17,5624803527261;0,321628666666667;0,322125333333333;0,321861333333333;18,1584316795;18,1670544153;18,1717831682333;0,0148536666666666;-0,00787366666666681;-0,00443033333333365;18,2030369662333;17,0419104743667;17,5675631037;4,26259251485259;4,09911625129572;4,18082358467435;0,939401289660993;0,969364888788182;0,92735;0,934983333333333;0,931016666666667;4,71484375
