"pattern";"theoretical_intensity";"sample_size";"my_kappa";"my_mu";"my_scale";"my_r";"expect_disp_ind";"nsim";"intensity";"pop_size";"dispersion_index";"mean_random";"median_random";"var_random";"mean_syst";"median_syst";"var_syst";"mean_BAS";"median_BAS";"var_BAS";"prop_zero_random";"prop_zero_syst";"prop_zero_BAS";"mean_estim_vtextbook_random";"mean_estim_vtextbook_syst";"mean_estim_vtextbook_BAS";"biais_random";"biais_syst";"biais_BAS";"MSE_random";"MSE_syst";"MSE_BAS";"RMSE_random";"RMSE_syst";"RMSE_BAS";"var_ratio_syst";"var_ratio_BAS";"coverage_vtextbook_random";"coverage_vtextbook_syst";"coverage_vtextbook_BAS";"cluster_diam"
"int5_disp55";5;49;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,98141768707483;4,7578231292517;5,57529428666484;4,98180204081633;4,74982993197279;5,35064711529522;4,99721870748299;4,77993197278912;5,45408600460102;0,859080952380952;0,859245918367347;0,85905612244898;5,55199107226251;5,55638339986872;5,57368948673764;-0,00556231292517004;-0,00517795918367347;0,0102387074829932;5,57582388056948;5,35038230465528;5,45483206222574;2,35739734451757;2,30441677525093;2,33093918727419;0,965423499193845;0,984160151090497;0,875516666666667;0,881533333333333;0,881116666666667;1,8515625
"int5_disp55";5;100;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,9959295;4,88666666666667;2,73493444948115;4,98374466666667;4,87416666666667;2,68054503904571;4,98999183333333;4,88341666666667;2,66308992698532;0,858960833333333;0,859034;0,8589995;2,71719365601667;2,70213222006667;2,71272587301667;0,0089495;-0,00323533333333335;0,00301183333333329;2,7357371924;2,68080452216667;2,66315234336667;1,65163017467962;1,62892908136381;1,62684894282535;0,983513564334498;0,975128556876849;0,912083333333333;0,913583333333333;0,915716666666667;1,8515625
"int5_disp55";5;150;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,98682955555556;4,911;1,79019893449598;4,98394311111111;4,91205555555555;1,72077735426241;4,98571055555556;4,91633333333333;1,70263271843473;0,859123666666667;0,859092555555556;0,858941;1,79747778959294;1,79476377238195;1,79519833991178;-0,000150444444444484;-0,00303688888888893;-0,0012694444444445;1,79088876787407;1,72086632377778;1,70218908917778;1,33631258268751;1,3039532348414;1,30063501679362;0,964617844902931;0,955584712274051;0,924716666666667;0,93015;0,931033333333333;1,8515625
"int5_disp55";5;196;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,98942602040816;4,93541666666667;1,37121163840937;4,98484353741497;4,93715986394558;1,22917386988457;4,98375051020408;4,93779761904762;1,27735906108542;0,859110459183673;0,858981717687075;0,859035884353742;1,37031805192428;1,36869968121656;1,36794631063084;0,00244602040816324;-0,002136462585034;-0,00322948979591839;1,37148888779529;1,2290123862265;1,2771577049142;1,16968872763422;1,10062775015849;1,12673821128825;0,898013778025818;0,934216541753014;0,930216666666667;0,9418;0,93815;1,8515625
"int5_disp55";5;300;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,98754827777778;4,95097222222222;0,881131249193082;4,99098444444444;4,96286111111111;0,794638999640752;4,98671072222222;4,95863888888889;0,800010066817744;0,859054222222222;0,858963555555556;0,859030555555556;0,884961258060207;0,885389652065304;0,884844300393714;0,000568277777777732;0,00400444444444443;-0,000269277777777831;0,88124037347037;0,794338633296296;0,799886740007407;0,937391166613259;0,877776518321824;0,890844645976847;0,898153981140778;0,911196759232493;0,937816666666667;0,942083333333333;0,948916666666667;1,8515625
"int5_disp55";5;400;0,02236068;223,6067977;0,92578125;NA;55,00213032;1000;4,98698;49869,8;54,8438755025948;4,98353979166667;4,95983333333333;0,661309247357462;4,98519258333333;4,967875;0,53278851262012;4,98667995833333;4,97027083333333;0,590103687145583;0,859043958333333;0,859001708333333;0,859127708333333;0,656008956616291;0,656299493356391;0,657029524743609;-0,00344020833333334;-0,00178741666666666;-0,000300041666666735;0,6614207948625;0,532836295558333;0,590064261720833;0,812115411811861;0,715327920694066;0,764593909224755;0,809305536958227;0,894131842481806;0,938583333333333;0,962916666666667;0,9524;1,8515625
"int5_disp56";5;49;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,95995884353741;4,71547619047619;5,69377958678518;4,96150782312925;4,71887755102041;5,7455281924365;4,95578605442177;4,73537414965986;5,57181691037838;0,862281972789116;0,862253401360544;0,86225612244898;5,68352817943166;5,68355910476945;5,67507673092609;-0,00712615646258512;-0,00557717687074835;-0,0112989455782314;5,69293708937894;5,74477611377711;5,57166396485721;2,38393485747755;2,38836627527377;2,35569414980425;1,0092654988388;0,980566222607775;0,874516666666667;0,874466666666667;0,874416666666667;1,825
"int5_disp56";5;100;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,97219166666667;4,86408333333333;2,79367438890223;4,96530166666667;4,83325;2,69845526083417;4,9550945;4,85525;2,66546333018519;0,862097666666667;0,862103833333333;0,862316666666667;2,7792422818;2,7700114891;2,76502805181667;0,00510666666666654;-0,00178333333333339;-0,0119905000000001;2,7937513856;2,69926943926667;2,66553277696667;1,66962517923351;1,6321921584822;1,62894548287198;0,965525143944017;0,957229607759549;0,911033333333333;0,914533333333333;0,91385;1,825
"int5_disp56";5;150;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,96959755555555;4,89411111111111;1,85029802900975;4,97700922222222;4,91461111111111;1,71145134371631;4,96917722222222;4,91161111111111;1,74176007592704;0,862138111111111;0,861919555555556;0,861979777777778;1,84210377948297;1,84442326121926;1,84136694895245;0,00251255555555543;0,00992422222222206;0,00209222222222222;1,85026637473704;1,71188343970741;1,74150589332963;1,35882325712537;1,30115279965582;1,31535094999543;0,927847168361441;0,941541736867501;0,923566666666667;0,93005;0,928916666666667;1,825
"int5_disp56";5;196;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,96584957482993;4,90735544217687;1,39231718325946;4,96585901360544;4,91164965986395;1,3417806978982;4,95786105442177;4,90650510204082;1,3031892174774;0,862155357142857;0,86216156462585;0,862187159863946;1,40176277358232;1,40095200295757;1,39871791770088;-0,00123542517006814;-0,00122598639455789;-0,00922394557823134;1,39245178239852;1,34195711843454;1,30295380855671;1,17898022599218;1,14623409198003;1,13737340202396;0,967946002808294;0,936785643529355;0,93155;0,93605;0,93705;1,825
"int5_disp56";5;300;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,96741677777778;4,93213888888889;0,900393176895414;4,96595888888889;4,93863888888889;0,824672892998183;4,97200816666667;4,94388888888889;0,822843045532384;0,862038722222222;0,862175833333333;0,862069666666667;0,905633612870234;0,906167672599765;0,907272273626056;0,000331777777777769;-0,00112611111111118;0,00492316666666658;0,900269542855555;0,824374012048148;0,822927103114815;0,94791968672066;0,895014219141224;0,903218617520546;0,914774141319737;0,914125299753546;0,937483333333333;0,9485;0,947433333333333;1,825
"int5_disp56";5;400;0,02236068;223,6067977;0,9125;NA;56,03729501;1000;4,967085;49670,85;56,3873784524638;4,96254041666667;4,93579166666667;0,667586940950951;4,96712695833333;4,920625;0,604272306717029;4,96953125;4,95041666666667;0,611355590221263;0,86213775;0,862218458333333;0,861983291666667;0,67148747853985;0,672919395477444;0,672674555643108;-0,00454458333333338;4,19583333332755e-05;0,00244624999999998;0,667429868575;0,604325829345833;0,61158594975;0,816293232606155;0,764520772644281;0,777659895494051;0,903183260915392;0,915407316952929;0,940633333333333;0,95935;0,951383333333333;1,825
"int5_disp57";5;49;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,06472006802721;4,81479591836735;5,89985875658388;5,07140510204082;4,86207482993197;5,75230494864572;5,05729183673469;4,81751700680272;5,87826770574545;0,861811904761905;0,861586054421769;0,86167619047619;5,89774084962837;5,90956634663118;5,88392441265549;-0,00636993197278925;0,000315102040816342;-0,0137981632653061;5,90067268906969;5,75187702449938;5,87954578308746;2,42760454454927;2,39108504497819;2,41989897031288;0,976799065100919;0,998001547875839;0,875716666666667;0,87825;0,875083333333333;1,8
"int5_disp57";5;100;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,06601183333333;4,95408333333333;2,86208816847681;5,07314433333333;4,94316666666667;2,80647142553887;5,07762916666667;4,96883333333333;2,78436133104605;0,861659333333333;0,861803833333333;0,861460666666667;2,87507437368333;2,8897188523;2,88616910681667;-0,0050781666666667;0,00205433333333332;0,00653916666666663;2,86197373426667;2,8065216803;2,78369880256667;1,69007993777097;1,66547712400531;1,66382231400337;0,979671447700446;0,97432318517061;0,91235;0,91715;0,918433333333333;1,8
"int5_disp57";5;150;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,07371877777778;4,99927777777778;1,91076036248767;5,06636511111111;4,985;1,80719225476439;5,07615677777778;4,99833333333333;1,86440907033478;0,861646444444444;0,861843111111111;0,861541;1,91085826375041;1,91086502642302;1,91296341731675;0,00262877777777779;-0,00472488888888889;0,00506677777777774;1,91090188682222;1,80739872588148;1,86397899205926;1,38120849906951;1,33446605397337;1,36130182172504;0,946330699642603;0,977933759415029;0,924716666666667;0,928383333333333;0,92835;1,8
"int5_disp57";5;196;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,0683468537415;5,01428571428571;1,45023698690056;5,0651068877551;5,01649659863946;1,40562660633831;5,06911726190476;5,01577380952381;1,39124546811449;0,861808673469388;0,861781802721088;0,861666411564626;1,45507876469828;1,45524370754823;1,45466327172655;-0,00274314625850338;-0,00598311224489798;-0,00197273809523806;1,45037580322248;1,40519497623962;1,39106676374552;1,2032530097187;1,17527857123248;1,17469994616374;0,968138341414713;0,960585566584583;0,930883333333333;0,93335;0,93545;1,8
"int5_disp57";5;300;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,06760044444444;5,02972222222222;0,9432674555626;5,07156861111111;5,05208333333333;0,85760460902699;5,07602105555556;5,04538888888889;0,872168157833574;0,861748055555556;0,861714444444444;0,861538;0,93996807678708;0,941175583437229;0,941464602369931;-0,0034895555555556;0,000478611111111147;0,00493105555555561;0,942988801551852;0,857560086818518;0,871931964085185;0,97034109632348;0,916755476168145;0,929446988870296;0,91313702587915;0,927605226320254;0,936616666666667;0,946783333333333;0,945983333333333;1,8
"int5_disp57";5;400;0,02236068;223,6067977;0,9;NA;57,03283968;1000;5,07109;50710,9;57,3545018117784;5,06458129166667;5,0365625;0,696105131249062;5,07444091666667;5,05004166666667;0,600460293137721;5,06806070833333;5,0356875;0,649989750961482;0,861774625;0,861660291666667;0,861684208333333;0,697281640810777;0,699471322170927;0,697879536850877;-0,00650870833333337;0,00335091666666669;-0,00302929166666665;0,6961231242625;0,600350908375;0,650005179270833;0,833659439161694;0,760270843531051;0,802306359279367;0,859765678147678;0,935591515909889;0,94075;0,956666666666667;0,94795;1,8
"int5_disp58";5;49;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,01295816326531;4,7797619047619;5,88119045959051;5,01936496598639;4,78928571428571;5,87877111001742;5,02735034013605;4,8030612244898;5,65604573694894;0,863700680272109;0,863649319727891;0,863239455782313;5,88072604876623;5,88936282019853;5,89832555578353;-0,00709350340136049;-0,000686700680272109;0,00729867346938783;5,88164268322456;5,87857744059649;5,65671241374101;2,42337280382135;2,41680898941375;2,37504287870834;0,999171941224141;0,963279691528193;0,871633333333333;0,87305;0,880333333333333;1,78359375
"int5_disp58";5;100;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,031029;4,90966666666667;2,86489404878212;5,020254;4,89958333333333;2,68870053225893;5,02585;4,9155;2,69182194750417;0,863474833333333;0,863545833333333;0,863496333333333;2,88309594556667;2,87423012986667;2,87645477026667;0,0109773333333334;0,000202333333333346;0,00579833333333337;2,8643558791;2,68852184423333;2,6928553779;1,69101629575195;1,6294118965513;1,63748786050864;0,940997535977355;0,941397435339229;0,913233333333333;0,921216666666667;0,919533333333333;1,78359375
"int5_disp58";5;150;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,018876;4,93838888888889;1,89408063896786;5,02265222222222;4,94772222222222;1,79676018405517;5,020887;4,956;1,72599948847292;0,863662777777778;0,863507111111111;0,863557222222222;1,90498037119041;1,90708496357852;1,90861781204333;-0,00117566666666664;0,00260055555555559;0,000835333333333375;1,89442167224074;1,79658615545556;1,72585535978889;1,37487167067643;1,33083374905047;1,31002142329456;0,954111829496254;0,91435855038728;0,9258;0,930283333333333;0,936116666666667;1,78359375
"int5_disp58";5;196;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,01985136054422;4,95807823129252;1,45908042011451;5,03035765306122;4,96683673469388;1,44700876349069;5,01394090136054;4,9625425170068;1,2788286663047;0,863716326530612;0,863476615646259;0,863711904761905;1,45181601789031;1,45568733553156;1,44971290595301;-0,000200306122448894;0,0103059863945579;-0,0061107653061224;1,45932471748424;1,44688467264459;1,27869443072629;1,20679022716569;1,18759427180507;1,12748995889465;0,989136562904073;0,877702821011959;0,929566666666667;0,9332;0,942166666666667;1,78359375
"int5_disp58";5;300;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,01443411111111;4,97947222222222;0,931672930350721;5,02451733333333;4,97611111111111;0,840565552945909;5,022523;4,98641666666667;0,801165869478738;0,863621666666667;0,863532833333333;0,863568166666667;0,935903678517057;0,939703731715422;0,938870680693819;-0,00561755555555549;0,00446566666666669;0,00247133333333336;0,931555055422222;0,8407194542;0,801088252581481;0,96425046306275;0,899152974034542;0,891578005153427;0,905051743245973;0,861950409812707;0,935683333333333;0,946983333333333;0,9536;1,78359375
"int5_disp58";5;400;0,02236068;223,6067977;0,891796875;NA;57,98427357;1000;5,02005166666667;50200,5166666667;57,7914333984598;5,01813041666667;4,98866666666667;0,702630802539414;5,016207;4,97866666666667;0,599175494228812;5,01580154166667;4,99458333333333;0,58372237714037;0,863739333333333;0,86361125;0,863690708333333;0,696037472847619;0,696034888427068;0,696042629216291;-0,00192124999999999;-0,00384466666666657;-0,00425012499999996;0,702557824525;0,599438878325;0,583747065970833;0,837498297463776;0,754562445308627;0,760624521767303;0,855259671455387;0,831224135320777;0,938016666666667;0,947916666666667;0,957816666666667;1,78359375
"int5_disp59";5;49;0,02236068;223,6067977;0,880810547;NA;58,96253737;1000;5,04334333333333;50433,4333333333;59,0769101344077;5,04635986394558;4,79914965986395;6,00887298008824;5,03474353741497;4,78945578231292;5,90523554876548;5,0385156462585;4,77755102040816;5,9783199983129;0,865096258503401;0,865269047619048;0,865119387755102;6,05860819716004;6,04152737951314;6,03669910822834;0,00301653061224494;-0,00859979591836724;-0,00482768707482981;6,00762756135902;5,90431938657351;5,97716559606678;2,44898507583191;2,42420650603506;2,43964611605291;0,986139170033739;0,996407258226012;0,873266666666667;0,87405;0,8744;1,761621094
"int5_disp59";5;100;0,02236068;223,6067977;0,880810547;NA;58,96253737;1000;5,04334333333333;50433,4333333333;59,0769101344077;5,05585066666667;4,93966666666667;2,94407863958959;5,04319616666667;4,88791666666667;2,92571009649149;5,05103116666667;4,93658333333333;2,85814200218051;0,864926;0,865256166666667;0,8650675;2,95505201413333;2,95019388965;2,95268610155;0,0125073333333334;-0,000147166666666622;0,00768783333333341;2,94386730033333;2,9260270347;2,85802316096667;1,71441325968929;1,70229638578985;1,68628673663532;0,99553358369935;0,972716943423931;0,911266666666667;0,910483333333333;0,91565;1,761621094
"int5_disp59";5;150;0,02236068;223,6067977;0,880810547;NA;58,96253737;1000;5,04334333333333;50433,4333333333;59,0769101344077;5,04915055555556;4,97205555555556;1,95961630022838;5,04828711111111;4,977;1,85320495089163;5,041464;4,96383333333333;1,88049693615097;0,865208666666667;0,865249222222222;0,865276;1,95845474688981;1,96007925581626;1,95671532622292;0,00580722222222223;0,0049437777777778;-0,00187933333333327;1,95925613938519;1,85305138342222;1,88076966387407;1,39865431443348;1,3509281302511;1,36771495580107;0,950852943451464;0,958904759258892;0,92305;0,930483333333333;0,9283;1,761621094
"int5_disp59";5;196;0,02236068;223,6067977;0,880810547;NA;58,96253737;1000;5,04334333333333;50433,4333333333;59,0769101344077;5,04884107142857;4,99447278911565;1,47858517437375;5,04439838435374;4,98681972789116;1,42599187939371;5,04652423469388;4,98618197278912;1,40886561204365;0,865080612244898;0,865256632653061;0,86515824829932;1,49136957231079;1,49262071137339;1,49173382088377;0,0054977380952382;0,0010550510204082;0,00318090136054431;1,47852803674184;1,42579746844495;1,40879688055449;1,21482894878055;1,18366455099485;1,18249155337992;0,961091612950764;0,953273789428481;0,931;0,937333333333333;0,936183333333333;1,761621094
"int5_disp59";5;300;0,02236068;223,6067977;0,880810547;NA;58,96253737;1000;5,04334333333333;50433,4333333333;59,0769101344077;5,03879094444444;5,00013888888889;0,96430029262355;5,04109988888889;5,02063888888889;0,888044725947058;5,04238622222222;5,00636111111111;0,882758871636452;0,865289166666667;0,865267055555555;0,865259888888889;0,962184820612802;0,962792439924663;0,963189683377035;-0,00455238888888889;-0,0022434444444444;-0,000957111111111104;0,964179116522223;0,88821276255926;0,882989431544445;0,980871065369945;0,932172081037926;0,936160608414864;0,923550455722387;0,916510955851912;0,936733333333333;0,942783333333333;0,948233333333333;1,761621094
